000000000000010101000000,2011-10-13T21:29:11+09:00
000000000000010101000101,2011-10-13T21:29:20+09:00
000000000000010101000000,2011-10-13T21:29:30+09:00
000000000000010101001001,2011-10-13T21:29:40+09:00
100000000000010101000000,2011-10-13T21:29:50+09:00
000000000000010101000011,2011-10-13T22:33:00+09:00
000000000000010101000000,2011-10-13T22:33:10+09:00
000000000000010101000101,2011-10-13T22:33:20+09:00
000000000000010101000000,2011-10-13T22:33:30+09:00
000000000000010101001001,2011-10-13T22:33:40+09:00
100000000000010101000000,2011-10-13T22:33:52+09:00
000000000000010101000011,2011-10-14T05:00:00+09:00
000000000000010101000000,2011-10-14T05:00:10+09:00
000000000000010101000101,2011-10-14T05:00:20+09:00
000000000000010101000000,2011-10-14T05:00:30+09:00
000000000000010101001001,2011-10-14T05:00:40+09:00
100000000000010101000000,2011-10-14T05:00:49+09:00
000000000000010101000011,2011-10-14T06:38:00+09:00
000000000000010101000000,2011-10-14T06:38:10+09:00
000000000000010101000101,2011-10-14T06:38:20+09:00
000000000000010101000000,2011-10-14T06:38:30+09:00
000000000000010101001001,2011-10-14T06:38:40+09:00
100000000000010101000000,2011-10-14T06:38:50+09:00
000000000000010101000011,2011-10-14T07:00:00+09:00
000000000000010101000000,2011-10-14T07:00:09+09:00
000000000000010101000101,2011-10-14T07:00:20+09:00
000000000000010101000000,2011-10-14T07:00:30+09:00
000000000000010101001001,2011-10-14T07:00:40+09:00
100000000000010101000000,2011-10-14T07:00:50+09:00
000000000000010101000011,2011-10-14T13:42:00+09:00
000000000000010101000000,2011-10-14T13:42:10+09:00
000000000000010101000101,2011-10-14T13:42:20+09:00
000000000000010101000000,2011-10-14T13:42:30+09:00
000000000000010101001001,2011-10-14T13:42:39+09:00
100000000000010101000000,2011-10-14T13:42:50+09:00
000000000000010101000011,2011-10-14T13:45:00+09:00
000000000000010101000000,2011-10-14T13:45:10+09:00
000000000000010101000101,2011-10-14T13:45:20+09:00
000000000000010101000000,2011-10-14T13:45:30+09:00
000000000000010101001001,2011-10-14T13:45:40+09:00
100000000000010101000000,2011-10-14T13:45:50+09:00
000000000000010101000011,2011-10-14T13:50:00+09:00
000000000000010101000000,2011-10-14T13:50:11+09:00
000000000000010101000101,2011-10-14T13:50:20+09:00
000000000000010101000000,2011-10-14T13:50:30+09:00
000000000000010101001001,2011-10-14T13:50:40+09:00
100000000000010101000000,2011-10-14T13:50:50+09:00
000000000000010101000011,2011-10-14T13:55:00+09:00
000000000000010101000000,2011-10-14T13:55:10+09:00
000000000000010101000101,2011-10-14T13:55:20+09:00
000000000000010101000000,2011-10-14T13:55:30+09:00
000000000000010101001001,2011-10-14T13:55:40+09:00
100000000000010101000000,2011-10-14T13:55:50+09:00
000000000000010101000011,2011-10-14T14:10:00+09:00
000000000000010101000000,2011-10-14T14:10:10+09:00
000000000000010101000101,2011-10-14T14:10:20+09:00
000000000000010101000000,2011-10-14T14:10:30+09:00
000000000000010101001001,2011-10-14T14:10:40+09:00
100000000000010101000000,2011-10-14T14:10:50+09:00
000000000000010101000011,2011-10-14T14:30:00+09:00
000000000000010101000000,2011-10-14T14:30:10+09:00
000000000000010101000101,2011-10-14T14:30:20+09:00
000000000000010101000000,2011-10-14T14:30:30+09:00
000000000000010101001001,2011-10-14T14:30:40+09:00
100000000000010101000000,2011-10-14T14:30:50+09:00
000000000000010101000011,2011-10-14T21:29:00+09:00
000000000000010101000000,2011-10-14T21:29:10+09:00
000000000000010101000101,2011-10-14T21:29:20+09:00
000000000000010101000000,2011-10-14T21:29:30+09:00
000000000000010101001001,2011-10-14T21:29:40+09:00
100000000000010101000000,2011-10-14T21:29:50+09:00
000000000000010101000011,2011-10-14T22:33:00+09:00
000000000000010101000000,2011-10-14T22:33:10+09:00
000000000000010101000101,2011-10-14T22:33:20+09:00
000000000000010101000000,2011-10-14T22:33:30+09:00
000000000000010101001001,2011-10-14T22:33:40+09:00
100000000000010101000000,2011-10-14T22:33:50+09:00
000000000000010101000011,2011-10-15T05:00:00+09:00
000000000000010101000000,2011-10-15T05:00:10+09:00
000000000000010101000101,2011-10-15T05:00:20+09:00
000000000000010101000000,2011-10-15T05:00:30+09:00
000000000000010101001001,2011-10-15T05:00:40+09:00
100000000000010101000000,2011-10-15T05:00:50+09:00
000000000000010101000011,2011-10-15T06:38:00+09:00
000000000000010101000000,2011-10-15T06:38:10+09:00
000000000000010101000101,2011-10-15T06:38:20+09:00
000000000000010101000000,2011-10-15T06:38:30+09:00
000000000000010101001001,2011-10-15T06:38:40+09:00
100000000000010101000000,2011-10-15T06:38:50+09:00
000000000000010101000011,2011-10-15T07:00:00+09:00
000000000000010101000000,2011-10-15T07:00:10+09:00
000000000000010101000101,2011-10-15T07:00:20+09:00
000000000000010101000000,2011-10-15T07:00:30+09:00
000000000000010101001001,2011-10-15T07:00:40+09:00
100000000000010101000000,2011-10-15T07:00:50+09:00
000000000000010101000011,2011-10-15T13:42:00+09:00
000000000000010101000000,2011-10-15T13:42:10+09:00
000000000000010101000101,2011-10-15T13:42:20+09:00
000000000000010101000000,2011-10-15T13:42:30+09:00
000000000000010101001001,2011-10-15T13:42:40+09:00
100000000000010101000000,2011-10-15T13:42:50+09:00
000000000000010101000011,2011-10-15T13:45:00+09:00
000000000000010101000000,2011-10-15T13:45:10+09:00
000000000000010101000101,2011-10-15T13:45:20+09:00
000000000000010101000000,2011-10-15T13:45:30+09:00
000000000000010101001001,2011-10-15T13:45:40+09:00
100000000000010101000000,2011-10-15T13:45:50+09:00
000000000000010101000011,2011-10-15T13:50:00+09:00
000000000000010101000000,2011-10-15T13:50:10+09:00
000000000000010101000101,2011-10-15T13:50:20+09:00
000000000000010101000000,2011-10-15T13:50:30+09:00
000000000000010101001001,2011-10-15T13:50:40+09:00
100000000000010101000000,2011-10-15T13:50:50+09:00
000000000000010101000011,2011-10-15T13:55:00+09:00
000000000000010101000000,2011-10-15T13:55:10+09:00
000000000000010101000101,2011-10-15T13:55:20+09:00
000000000000010101000000,2011-10-15T13:55:30+09:00
000000000000010101001001,2011-10-15T13:55:40+09:00
100000000000010101000000,2011-10-15T13:55:50+09:00
000000000000010101000011,2011-10-15T14:10:00+09:00
000000000000010101000000,2011-10-15T14:10:10+09:00
000000000000010101000101,2011-10-15T14:10:19+09:00
000000000000010101000000,2011-10-15T14:10:30+09:00
000000000000010101001001,2011-10-15T14:10:40+09:00
100000000000010101000000,2011-10-15T14:10:50+09:00
000000000000010101000011,2011-10-15T14:29:59+09:00
000000000000010101000000,2011-10-15T14:30:10+09:00
000000000000010101000101,2011-10-15T14:30:20+09:00
000000000000010101000000,2011-10-15T14:30:30+09:00
000000000000010101001001,2011-10-15T14:30:40+09:00
100000000000010101000000,2011-10-15T14:30:50+09:00
000000000000010101000011,2011-10-15T21:29:00+09:00
000000000000010101000000,2011-10-15T21:29:10+09:00
000000000000010101000101,2011-10-15T21:29:20+09:00
000000000000010101000000,2011-10-15T21:29:30+09:00
000000000000010101001001,2011-10-15T21:29:40+09:00
100000000000010101000000,2011-10-15T21:29:50+09:00
000000000000010101000011,2011-10-15T22:33:00+09:00
000000000000010101000000,2011-10-15T22:33:10+09:00
000000000000010101000101,2011-10-15T22:33:20+09:00
000000000000010101000000,2011-10-15T22:33:30+09:00
000000000000010101001001,2011-10-15T22:33:40+09:00
100000000000010101000000,2011-10-15T22:33:50+09:00
000000000000010101000011,2011-10-16T05:00:00+09:00
000000000000010101000000,2011-10-16T05:00:10+09:00
000000000000010101000101,2011-10-16T05:00:20+09:00
000000000000010101000000,2011-10-16T05:00:30+09:00
000000000000010101001001,2011-10-16T05:00:40+09:00
100000000000010101000000,2011-10-16T05:00:50+09:00
000000000000010101000011,2011-10-16T06:38:00+09:00
000000000000010101000000,2011-10-16T06:38:10+09:00
000000000000010101000101,2011-10-16T06:38:20+09:00
000000000000010101000000,2011-10-16T06:38:30+09:00
000000000000010101001001,2011-10-16T06:38:40+09:00
100000000000010101000000,2011-10-16T06:38:50+09:00
000000000000010101000011,2011-10-16T07:00:00+09:00
000000000000010101000000,2011-10-16T07:00:10+09:00
000000000000010101000101,2011-10-16T07:00:20+09:00
000000000000010101000000,2011-10-16T07:00:30+09:00
000000000000010101001001,2011-10-16T07:00:40+09:00
100000000000010101000000,2011-10-16T07:00:50+09:00
000000000000010101000011,2011-10-16T13:42:00+09:00
000000000000010101000000,2011-10-16T13:42:10+09:00
000000000000010101000101,2011-10-16T13:42:20+09:00
000000000000010101000000,2011-10-16T13:42:30+09:00
000000000000010101001001,2011-10-16T13:42:40+09:00
100000000000010101000000,2011-10-16T13:42:50+09:00
000000000000010101000011,2011-10-16T13:45:00+09:00
000000000000010101000000,2011-10-16T13:45:10+09:00
000000000000010101000101,2011-10-16T13:45:20+09:00
000000000000010101000000,2011-10-16T13:45:30+09:00
000000000000010101001001,2011-10-16T13:45:40+09:00
100000000000010101000000,2011-10-16T13:45:50+09:00
000000000000010101000011,2011-10-16T13:50:00+09:00
000000000000010101000000,2011-10-16T13:50:10+09:00
000000000000010101000101,2011-10-16T13:50:20+09:00
000000000000010101000000,2011-10-16T13:50:30+09:00
000000000000010101001001,2011-10-16T13:50:40+09:00
100000000000010101000000,2011-10-16T13:50:50+09:00
000000000000010101000011,2011-10-16T13:55:00+09:00
000000000000010101000000,2011-10-16T13:55:10+09:00
000000000000010101000101,2011-10-16T13:55:20+09:00
000000000000010101000000,2011-10-16T13:55:30+09:00
000000000000010101001001,2011-10-16T13:55:39+09:00
100000000000010101000000,2011-10-16T13:55:49+09:00
000000000000010101000011,2011-10-16T14:10:00+09:00
000000000000010101000000,2011-10-16T14:10:10+09:00
000000000000010101000101,2011-10-16T14:10:20+09:00
000000000000010101000000,2011-10-16T14:10:30+09:00
000000000000010101001001,2011-10-16T14:10:40+09:00
100000000000010101000000,2011-10-16T14:10:49+09:00
000000000000010101000011,2011-10-16T14:30:00+09:00
000000000000010101000000,2011-10-16T14:30:10+09:00
000000000000010101000101,2011-10-16T14:30:20+09:00
000000000000010101000000,2011-10-16T14:30:30+09:00
000000000000010101001001,2011-10-16T14:30:40+09:00
100000000000010101000000,2011-10-16T14:30:50+09:00
000000000000010101000011,2011-10-16T21:29:00+09:00
000000000000010101000000,2011-10-16T21:29:10+09:00
000000000000010101000101,2011-10-16T21:29:20+09:00
000000000000010101000000,2011-10-16T21:29:30+09:00
000000000000010101001001,2011-10-16T21:29:40+09:00
100000000000010101000000,2011-10-16T21:29:50+09:00
000000000000010101000011,2011-10-16T22:33:00+09:00
000000000000010101000000,2011-10-16T22:33:10+09:00
000000000000010101000101,2011-10-16T22:33:20+09:00
000000000000010101000000,2011-10-16T22:33:30+09:00
000000000000010101001001,2011-10-16T22:33:40+09:00
100000000000010101000000,2011-10-16T22:33:50+09:00
000000000000010101000011,2011-10-17T05:00:00+09:00
000000000000010101000000,2011-10-17T05:00:10+09:00
000000000000010101000101,2011-10-17T05:00:20+09:00
000000000000010101000000,2011-10-17T05:00:30+09:00
000000000000010101001001,2011-10-17T05:00:40+09:00
100000000000010101000000,2011-10-17T05:00:50+09:00
000000000000010101000011,2011-10-17T06:38:00+09:00
000000000000010101000000,2011-10-17T06:38:10+09:00
000000000000010101000101,2011-10-17T06:38:20+09:00
000000000000010101000000,2011-10-17T06:38:30+09:00
000000000000010101001001,2011-10-17T06:38:40+09:00
100000000000010101000000,2011-10-17T06:38:50+09:00
000000000000010101000011,2011-10-17T07:00:00+09:00
000000000000010101000000,2011-10-17T07:00:10+09:00
000000000000010101000101,2011-10-17T07:00:20+09:00
000000000000010101000000,2011-10-17T07:00:30+09:00
000000000000010101001001,2011-10-17T07:00:40+09:00
100000000000010101000000,2011-10-17T07:00:50+09:00
000000000000010101000011,2011-10-17T13:42:00+09:00
000000000000010101000000,2011-10-17T13:42:10+09:00
000000000000010101000101,2011-10-17T13:42:20+09:00
000000000000010101000000,2011-10-17T13:42:30+09:00
000000000000010101001001,2011-10-17T13:42:40+09:00
100000000000010101000000,2011-10-17T13:42:50+09:00
000000000000010101000011,2011-10-17T13:45:00+09:00
000000000000010101000000,2011-10-17T13:45:10+09:00
000000000000010101000101,2011-10-17T13:45:20+09:00
000000000000010101000000,2011-10-17T13:45:30+09:00
000000000000010101001001,2011-10-17T13:45:40+09:00
100000000000010101000000,2011-10-17T13:45:50+09:00
000000000000010101000011,2011-10-17T13:50:00+09:00
000000000000010101000000,2011-10-17T13:50:10+09:00
000000000000010101000101,2011-10-17T13:50:20+09:00
000000000000010101000000,2011-10-17T13:50:30+09:00
000000000000010101001001,2011-10-17T13:50:40+09:00
100000000000010101000000,2011-10-17T13:50:50+09:00
000000000000010101000011,2011-10-17T13:55:00+09:00
000000000000010101000000,2011-10-17T13:55:10+09:00
000000000000010101000101,2011-10-17T13:55:20+09:00
000000000000010101000000,2011-10-17T13:55:30+09:00
000000000000010101001001,2011-10-17T13:55:40+09:00
100000000000010101000000,2011-10-17T13:55:50+09:00
000000000000010101000011,2011-10-17T14:10:00+09:00
000000000000010101000000,2011-10-17T14:10:10+09:00
000000000000010101000101,2011-10-17T14:10:20+09:00
000000000000010101000000,2011-10-17T14:10:30+09:00
000000000000010101001001,2011-10-17T14:10:40+09:00
100000000000010101000000,2011-10-17T14:10:50+09:00
000000000000010101000011,2011-10-17T14:30:00+09:00
000000000000010101000000,2011-10-17T14:30:10+09:00
000000000000010101000101,2011-10-17T14:30:20+09:00
000000000000010101000000,2011-10-17T14:30:30+09:00
000000000000010101001001,2011-10-17T14:30:40+09:00
100000000000010101000000,2011-10-17T14:30:50+09:00
000000000000010101000011,2011-10-17T21:29:00+09:00
000000000000010101000000,2011-10-17T21:29:10+09:00
000000000000010101000101,2011-10-17T21:29:20+09:00
000000000000010101000000,2011-10-17T21:29:30+09:00
000000000000010101001001,2011-10-17T21:29:40+09:00
100000000000010101000000,2011-10-17T21:29:50+09:00
000000000000010101000011,2011-10-17T22:33:00+09:00
000000000000010101000000,2011-10-17T22:33:10+09:00
000000000000010101000101,2011-10-17T22:33:20+09:00
000000000000010101000000,2011-10-17T22:33:30+09:00
000000000000010101001001,2011-10-17T22:33:40+09:00
100000000000010101000000,2011-10-17T22:33:50+09:00
000000000000010101000011,2011-10-18T05:00:00+09:00
000000000000010101000000,2011-10-18T05:00:10+09:00
000000000000010101000101,2011-10-18T05:00:20+09:00
000000000000010101000000,2011-10-18T05:00:30+09:00
000000000000010101001001,2011-10-18T05:00:40+09:00
100000000000010101000000,2011-10-18T05:00:50+09:00
000000000000010101000011,2011-10-18T06:38:00+09:00
000000000000010101000000,2011-10-18T06:38:10+09:00
000000000000010101000101,2011-10-18T06:38:20+09:00
000000000000010101000000,2011-10-18T06:38:30+09:00
000000000000010101001001,2011-10-18T06:38:40+09:00
100000000000010101000000,2011-10-18T06:38:50+09:00
000000000000010101000011,2011-10-18T07:00:00+09:00
000000000000010101000000,2011-10-18T07:00:10+09:00
000000000000010101000101,2011-10-18T07:00:20+09:00
000000000000010101000000,2011-10-18T07:00:30+09:00
000000000000010101001001,2011-10-18T07:00:40+09:00
100000000000010101000000,2011-10-18T07:00:50+09:00
000000000000010101000011,2011-10-18T13:41:59+09:00
000000000000010101000000,2011-10-18T13:42:10+09:00
000000000000010101000101,2011-10-18T13:42:20+09:00
000000000000010101000000,2011-10-18T13:42:30+09:00
000000000000010101001001,2011-10-18T13:42:40+09:00
100000000000010101000000,2011-10-18T13:42:50+09:00
000000000000010101000011,2011-10-18T13:45:00+09:00
000000000000010101000000,2011-10-18T13:45:10+09:00
000000000000010101000101,2011-10-18T13:45:20+09:00
000000000000010101000000,2011-10-18T13:45:30+09:00
000000000000010101001001,2011-10-18T13:45:40+09:00
100000000000010101000000,2011-10-18T13:45:50+09:00
000000000000010101000011,2011-10-18T13:49:59+09:00
000000000000010101000000,2011-10-18T13:50:10+09:00
000000000000010101000101,2011-10-18T13:50:20+09:00
000000000000010101000000,2011-10-18T13:50:30+09:00
000000000000010101001001,2011-10-18T13:50:41+09:00
100000000000010101000000,2011-10-18T13:50:50+09:00
000000000000010101000011,2011-10-18T13:55:00+09:00
000000000000010101000000,2011-10-18T13:55:10+09:00
000000000000010101000101,2011-10-18T13:55:20+09:00
000000000000010101000000,2011-10-18T13:55:30+09:00
000000000000010101001001,2011-10-18T13:55:40+09:00
100000000000010101000000,2011-10-18T13:55:50+09:00
000000000000010101000011,2011-10-18T14:10:00+09:00
000000000000010101000000,2011-10-18T14:10:10+09:00
000000000000010101000101,2011-10-18T14:10:20+09:00
000000000000010101000000,2011-10-18T14:10:30+09:00
000000000000010101001001,2011-10-18T14:10:40+09:00
100000000000010101000000,2011-10-18T14:10:49+09:00
000000000000010101000011,2011-10-18T14:30:00+09:00
000000000000010101000000,2011-10-18T14:30:10+09:00
000000000000010101000101,2011-10-18T14:30:20+09:00
000000000000010101000000,2011-10-18T14:30:30+09:00
000000000000010101001001,2011-10-18T14:30:40+09:00
100000000000010101000000,2011-10-18T14:30:51+09:00
000000000000010101000011,2011-10-18T21:29:00+09:00
000000000000010101000000,2011-10-18T21:29:10+09:00
000000000000010101000101,2011-10-18T21:29:20+09:00
000000000000010101000000,2011-10-18T21:29:30+09:00
000000000000010101001001,2011-10-18T21:29:40+09:00
100000000000010101000000,2011-10-18T21:29:50+09:00
000000000000010101000011,2011-10-18T22:33:00+09:00
000000000000010101000000,2011-10-18T22:33:10+09:00
000000000000010101000101,2011-10-18T22:33:20+09:00
000000000000010101000000,2011-10-18T22:33:30+09:00
000000000000010101001001,2011-10-18T22:33:40+09:00
100000000000010101000000,2011-10-18T22:33:50+09:00
000000000000010101000011,2011-10-19T05:00:00+09:00
000000000000010101000000,2011-10-19T05:00:10+09:00
000000000000010101000101,2011-10-19T05:00:20+09:00
000000000000010101000000,2011-10-19T05:00:30+09:00
000000000000010101001001,2011-10-19T05:00:40+09:00
100000000000010101000000,2011-10-19T05:00:49+09:00
000000000000010101000011,2011-10-19T06:38:00+09:00
000000000000010101000000,2011-10-19T06:38:10+09:00
000000000000010101000101,2011-10-19T06:38:20+09:00
000000000000010101000000,2011-10-19T06:38:30+09:00
000000000000010101001001,2011-10-19T06:38:40+09:00
100000000000010101000000,2011-10-19T06:38:50+09:00
000000000000010101000011,2011-10-19T07:00:00+09:00
000000000000010101000000,2011-10-19T07:00:10+09:00
000000000000010101000101,2011-10-19T07:00:20+09:00
000000000000010101000000,2011-10-19T07:00:30+09:00
000000000000010101001001,2011-10-19T07:00:39+09:00
100000000000010101000000,2011-10-19T07:00:50+09:00
000000000000010101000011,2011-10-19T13:42:00+09:00
000000000000010101000000,2011-10-19T13:42:09+09:00
000000000000010101000101,2011-10-19T13:42:20+09:00
000000000000010101000000,2011-10-19T13:42:30+09:00
000000000000010101001001,2011-10-19T13:42:40+09:00
100000000000010101000000,2011-10-19T13:42:50+09:00
000000000000010101000011,2011-10-19T13:45:00+09:00
000000000000010101000000,2011-10-19T13:45:10+09:00
000000000000010101000101,2011-10-19T13:45:20+09:00
000000000000010101000000,2011-10-19T13:45:30+09:00
000000000000010101001001,2011-10-19T13:45:40+09:00
100000000000010101000000,2011-10-19T13:45:51+09:00
000000000000010101000011,2011-10-19T13:50:01+09:00
000000000000010101000000,2011-10-19T13:50:10+09:00
000000000000010101000101,2011-10-19T13:50:20+09:00
000000000000010101000000,2011-10-19T13:50:30+09:00
000000000000010101001001,2011-10-19T13:50:40+09:00
100000000000010101000000,2011-10-19T13:50:50+09:00
000000000000010101000011,2011-10-19T13:55:00+09:00
000000000000010101000000,2011-10-19T13:55:10+09:00
