Start,2011-08-20T02:03:56+09:00
100000000010101000000000,2011-08-20T02:03:56+09:00
Start,2011-08-20T02:04:04+09:00
100000000010101000000000,2011-08-20T02:04:04+09:00
Start,2011-08-20T02:04:14+09:00
100000000010101000000000,2011-08-20T02:04:16+09:00
Start,2011-08-20T02:04:28+09:00
100000000010101000000000,2011-08-20T02:04:28+09:00
Start,2011-08-20T02:04:43+09:00
100000000010101000000000,2011-08-20T02:04:43+09:00
Start,2011-08-20T02:04:51+09:00
100000000010101000000000,2011-08-20T02:04:52+09:00
Start,2011-08-20T02:05:05+09:00
100000000010101000000000,2011-08-20T02:05:05+09:00
Start,2011-08-20T02:05:17+09:00
100000000010101000000000,2011-08-20T02:05:17+09:00
Start,2011-08-20T02:05:30+09:00
100000000010101000000000,2011-08-20T02:05:32+09:00
Start,2011-08-20T02:05:44+09:00
100000000010101000000000,2011-08-20T02:05:44+09:00
Start,2011-08-20T02:05:54+09:00
100000000010101000000000,2011-08-20T02:05:54+09:00
Start,2011-08-20T02:06:09+09:00
100000000010101000000000,2011-08-20T02:06:09+09:00
Start,2011-08-20T02:06:19+09:00
100000000010101000000000,2011-08-20T02:06:19+09:00
Start,2011-08-20T02:06:29+09:00
100000000010101000000000,2011-08-20T02:06:29+09:00
Start,2011-08-20T02:06:44+09:00
100000000010101000000000,2011-08-20T02:06:44+09:00
Start,2011-08-20T02:06:55+09:00
100000000010101000000000,2011-08-20T02:06:55+09:00
Start,2011-08-20T02:07:05+09:00
100000000010101000000000,2011-08-20T02:07:05+09:00
Start,2011-08-20T02:07:16+09:00
100000000010101000000000,2011-08-20T02:07:16+09:00
Start,2011-08-20T02:07:27+09:00
100000000010101000000000,2011-08-20T02:07:27+09:00
Start,2011-08-20T02:07:41+09:00
100000000010101000000000,2011-08-20T02:07:41+09:00
Start,2011-08-20T02:07:50+09:00
100000000010101000000000,2011-08-20T02:07:50+09:00
Start,2011-08-20T02:08:02+09:00
100000000010101000000000,2011-08-20T02:08:02+09:00
Start,2011-08-20T02:08:12+09:00
100000000010101000000000,2011-08-20T02:08:12+09:00
Start,2011-08-20T02:08:21+09:00
100000000010101000000000,2011-08-20T02:08:21+09:00
Start,2011-08-20T02:08:36+09:00
100000000010101000000000,2011-08-20T02:08:36+09:00
Start,2011-08-20T02:08:46+09:00
100000000010101000000000,2011-08-20T02:08:46+09:00
Start,2011-08-20T02:09:00+09:00
100000000010101000000000,2011-08-20T02:09:00+09:00
Start,2011-08-20T02:09:12+09:00
100000000010101000000000,2011-08-20T02:09:12+09:00
Start,2011-08-20T02:09:25+09:00
100000000010101000000000,2011-08-20T02:09:25+09:00
Start,2011-08-20T02:09:36+09:00
100000000010101000000000,2011-08-20T02:09:38+09:00
Start,2011-08-20T02:09:46+09:00
100000000010101000000000,2011-08-20T02:09:46+09:00
Start,2011-08-20T02:09:55+09:00
100000000010101000000000,2011-08-20T02:09:55+09:00
Start,2011-08-20T02:10:06+09:00
100000000010101000000000,2011-08-20T02:10:06+09:00
Start,2011-08-20T02:10:17+09:00
100000000010101000000000,2011-08-20T02:10:17+09:00
Start,2011-08-20T02:10:29+09:00
100000000010101000000000,2011-08-20T02:10:30+09:00
Start,2011-08-20T02:10:39+09:00
100000000010101000000000,2011-08-20T02:10:39+09:00
Start,2011-08-20T02:10:50+09:00
100000000010101000000000,2011-08-20T02:10:50+09:00
Start,2011-08-20T02:11:01+09:00
100000000010101000000000,2011-08-20T02:11:01+09:00
Start,2011-08-20T02:11:16+09:00
100000000010101000000000,2011-08-20T02:11:16+09:00
Start,2011-08-20T02:11:27+09:00
100000000010101000000000,2011-08-20T02:11:27+09:00
Start,2011-08-20T02:11:41+09:00
100000000010101000000000,2011-08-20T02:11:41+09:00
Start,2011-08-20T02:11:51+09:00
100000000010101000000000,2011-08-20T02:11:52+09:00
Start,2011-08-20T02:12:02+09:00
100000000010101000000000,2011-08-20T02:12:02+09:00
Start,2011-08-20T02:12:14+09:00
100000000010101000000000,2011-08-20T02:12:14+09:00
Start,2011-08-20T02:12:23+09:00
100000000010101000000000,2011-08-20T02:12:23+09:00
Start,2011-08-20T02:12:38+09:00
100000000010101000000000,2011-08-20T02:12:39+09:00
Start,2011-08-20T02:12:50+09:00
100000000010101000000000,2011-08-20T02:12:50+09:00
Start,2011-08-20T02:13:03+09:00
100000000010101000000000,2011-08-20T02:13:03+09:00
Start,2011-08-20T02:13:14+09:00
100000000010101000000000,2011-08-20T02:13:15+09:00
Start,2011-08-20T02:13:27+09:00
100000000010101000000000,2011-08-20T02:13:27+09:00
Start,2011-08-20T02:13:40+09:00
100000000010101000000000,2011-08-20T02:13:40+09:00
Start,2011-08-20T02:13:51+09:00
100000000010101000000000,2011-08-20T02:13:51+09:00
Start,2011-08-20T02:14:05+09:00
100000000010101000000000,2011-08-20T02:14:05+09:00
Start,2011-08-20T02:14:18+09:00
100000000010101000000000,2011-08-20T02:14:18+09:00
Start,2011-08-20T02:14:33+09:00
100000000010101000000000,2011-08-20T02:14:33+09:00
Start,2011-08-20T02:14:44+09:00
100000000010101000000000,2011-08-20T02:14:44+09:00
Start,2011-08-20T02:14:56+09:00
100000000010101000000000,2011-08-20T02:14:56+09:00
Start,2011-08-20T02:15:07+09:00
100000000010101000000000,2011-08-20T02:15:07+09:00
Start,2011-08-20T02:15:20+09:00
100000000010101000000000,2011-08-20T02:15:21+09:00
Start,2011-08-20T02:15:32+09:00
100000000010101000000000,2011-08-20T02:15:33+09:00
Start,2011-08-20T02:15:46+09:00
100000000010101000000000,2011-08-20T02:15:46+09:00
Start,2011-08-20T02:15:58+09:00
100000000010101000000000,2011-08-20T02:15:58+09:00
Start,2011-08-20T02:16:07+09:00
100000000010101000000000,2011-08-20T02:16:09+09:00
Start,2011-08-20T02:16:19+09:00
100000000010101000000000,2011-08-20T02:16:19+09:00
Start,2011-08-20T02:16:29+09:00
100000000010101000000000,2011-08-20T02:16:30+09:00
Start,2011-08-20T02:16:41+09:00
100000000010101000000000,2011-08-20T02:16:41+09:00
Start,2011-08-20T02:16:52+09:00
100000000010101000000000,2011-08-20T02:16:52+09:00
Start,2011-08-20T02:17:05+09:00
100000000010101000000000,2011-08-20T02:17:05+09:00
Start,2011-08-20T02:17:20+09:00
100000000010101000000000,2011-08-20T02:17:20+09:00
Start,2011-08-20T02:17:30+09:00
100000000010101000000000,2011-08-20T02:17:30+09:00
Start,2011-08-20T02:17:41+09:00
100000000010101000000000,2011-08-20T02:17:41+09:00
Start,2011-08-20T02:17:56+09:00
100000000010101000000000,2011-08-20T02:17:56+09:00
Start,2011-08-20T02:18:11+09:00
100000000010101000000000,2011-08-20T02:18:11+09:00
Start,2011-08-20T02:18:21+09:00
100000000010101000000000,2011-08-20T02:18:21+09:00
Start,2011-08-20T02:18:32+09:00
100000000010101000000000,2011-08-20T02:18:33+09:00
Start,2011-08-20T02:18:44+09:00
100000000010101000000000,2011-08-20T02:18:44+09:00
Start,2011-08-20T02:18:57+09:00
100000000010101000000000,2011-08-20T02:18:57+09:00
Start,2011-08-20T02:19:11+09:00
100000000010101000000000,2011-08-20T02:19:11+09:00
Start,2011-08-20T02:19:20+09:00
100000000010101000000000,2011-08-20T02:19:20+09:00
Start,2011-08-20T02:19:32+09:00
100000000010101000000000,2011-08-20T02:19:32+09:00
Start,2011-08-20T02:19:45+09:00
100000000010101000000000,2011-08-20T02:19:47+09:00
Start,2011-08-20T02:19:58+09:00
100000000010101000000000,2011-08-20T02:19:58+09:00
Start,2011-08-20T02:20:09+09:00
100000000010101000000000,2011-08-20T02:20:09+09:00
Start,2011-08-20T02:20:21+09:00
100000000010101000000000,2011-08-20T02:20:21+09:00
Start,2011-08-20T02:20:34+09:00
100000000010101000000000,2011-08-20T02:20:34+09:00
Start,2011-08-20T02:20:46+09:00
100000000010101000000000,2011-08-20T02:20:46+09:00
Start,2011-08-20T02:20:59+09:00
100000000010101000000000,2011-08-20T02:21:00+09:00
Start,2011-08-20T02:21:10+09:00
100000000010101000000000,2011-08-20T02:21:12+09:00
Start,2011-08-20T02:21:27+09:00
100000000010101000000000,2011-08-20T02:21:27+09:00
Start,2011-08-20T02:21:40+09:00
100000000010101000000000,2011-08-20T02:21:40+09:00
Start,2011-08-20T02:21:48+09:00
100000000010101000000000,2011-08-20T02:21:48+09:00
Start,2011-08-20T02:22:00+09:00
100000000010101000000000,2011-08-20T02:22:00+09:00
Start,2011-08-20T02:22:11+09:00
100000000010101000000000,2011-08-20T02:22:13+09:00
Start,2011-08-20T02:22:24+09:00
100000000010101000000000,2011-08-20T02:22:25+09:00
Start,2011-08-20T02:22:41+09:00
100000000010101000000000,2011-08-20T02:22:41+09:00
Start,2011-08-20T02:22:52+09:00
100000000010101000000000,2011-08-20T02:22:52+09:00
Start,2011-08-20T02:23:01+09:00
100000000010101000000000,2011-08-20T02:23:01+09:00
Start,2011-08-20T02:23:15+09:00
100000000010101000000000,2011-08-20T02:23:15+09:00
Start,2011-08-20T02:23:30+09:00
100000000010101000000000,2011-08-20T02:23:30+09:00
Start,2011-08-20T02:23:43+09:00
100000000010101000000000,2011-08-20T02:23:43+09:00
Start,2011-08-20T02:23:51+09:00
100000000010101000000000,2011-08-20T02:23:51+09:00
Start,2011-08-20T02:24:02+09:00
100000000010101000000000,2011-08-20T02:24:03+09:00
Start,2011-08-20T02:24:16+09:00
100000000010101000000000,2011-08-20T02:24:16+09:00
Start,2011-08-20T02:24:32+09:00
100000000010101000000000,2011-08-20T02:24:32+09:00
Start,2011-08-20T02:24:41+09:00
100000000010101000000000,2011-08-20T02:24:41+09:00
Start,2011-08-20T02:24:51+09:00
100000000010101000000000,2011-08-20T02:24:51+09:00
Start,2011-08-20T02:25:05+09:00
100000000010101000000000,2011-08-20T02:25:05+09:00
Start,2011-08-20T02:25:14+09:00
100000000010101000000000,2011-08-20T02:25:14+09:00
Start,2011-08-20T02:25:29+09:00
100000000010101000000000,2011-08-20T02:25:29+09:00
Start,2011-08-20T02:25:41+09:00
100000000010101000000000,2011-08-20T02:25:41+09:00
Start,2011-08-20T02:25:51+09:00
100000000010101000000000,2011-08-20T02:25:52+09:00
Start,2011-08-20T02:26:06+09:00
100000000010101000000000,2011-08-20T02:26:06+09:00
Start,2011-08-20T02:26:15+09:00
100000000010101000000000,2011-08-20T02:26:15+09:00
Start,2011-08-20T02:26:28+09:00
100000000010101000000000,2011-08-20T02:26:28+09:00
Start,2011-08-20T02:26:39+09:00
100000000010101000000000,2011-08-20T02:26:39+09:00
Start,2011-08-20T02:26:56+09:00
100000000010101000000000,2011-08-20T02:26:56+09:00
Start,2011-08-20T02:27:07+09:00
100000000010101000000000,2011-08-20T02:27:07+09:00
Start,2011-08-20T02:27:19+09:00
100000000010101000000000,2011-08-20T02:27:19+09:00
Start,2011-08-20T02:27:28+09:00
100000000010101000000000,2011-08-20T02:27:28+09:00
Start,2011-08-20T02:27:40+09:00
100000000010101000000000,2011-08-20T02:27:40+09:00
Start,2011-08-20T02:27:51+09:00
100000000010101000000000,2011-08-20T02:27:51+09:00
Start,2011-08-20T02:28:03+09:00
100000000010101000000000,2011-08-20T02:28:03+09:00
Start,2011-08-20T02:28:18+09:00
100000000010101000000000,2011-08-20T02:28:18+09:00
Start,2011-08-20T02:28:28+09:00
100000000010101000000000,2011-08-20T02:28:28+09:00
Start,2011-08-20T02:28:44+09:00
100000000010101000000000,2011-08-20T02:28:44+09:00
Start,2011-08-20T02:28:53+09:00
100000000010101000000000,2011-08-20T02:28:53+09:00
Start,2011-08-20T02:29:08+09:00
100000000010101000000000,2011-08-20T02:29:08+09:00
Start,2011-08-20T02:29:17+09:00
100000000010101000000000,2011-08-20T02:29:17+09:00
Start,2011-08-20T02:29:30+09:00
100000000010101000000000,2011-08-20T02:29:30+09:00
Start,2011-08-20T02:29:45+09:00
100000000010101000000000,2011-08-20T02:29:45+09:00
Start,2011-08-20T02:29:57+09:00
100000000010101000000000,2011-08-20T02:29:58+09:00
Start,2011-08-20T02:30:07+09:00
100000000010101000000000,2011-08-20T02:30:08+09:00
Start,2011-08-20T02:30:24+09:00
100000000010101000000000,2011-08-20T02:30:24+09:00
Start,2011-08-20T02:30:34+09:00
100000000010101000000000,2011-08-20T02:30:34+09:00
Start,2011-08-20T02:30:45+09:00
100000000010101000000000,2011-08-20T02:30:45+09:00
Start,2011-08-20T02:30:59+09:00
100000000010101000000000,2011-08-20T02:30:59+09:00
Start,2011-08-20T02:31:09+09:00
100000000010101000000000,2011-08-20T02:31:09+09:00
Start,2011-08-20T02:31:22+09:00
100000000010101000000000,2011-08-20T02:31:22+09:00
Start,2011-08-20T02:31:33+09:00
100000000010101000000000,2011-08-20T02:31:33+09:00
Start,2011-08-20T02:31:46+09:00
100000000010101000000000,2011-08-20T02:31:46+09:00
Start,2011-08-20T02:32:01+09:00
100000000010101000000000,2011-08-20T02:32:01+09:00
Start,2011-08-20T02:32:11+09:00
100000000010101000000000,2011-08-20T02:32:11+09:00
Start,2011-08-20T02:32:23+09:00
100000000010101000000000,2011-08-20T02:32:23+09:00
Start,2011-08-20T02:32:37+09:00
100000000010101000000000,2011-08-20T02:32:37+09:00
Start,2011-08-20T02:32:48+09:00
100000000010101000000000,2011-08-20T02:32:48+09:00
Start,2011-08-20T02:33:00+09:00
100000000010101000000000,2011-08-20T02:33:01+09:00
Start,2011-08-20T02:33:12+09:00
100000000010101000000000,2011-08-20T02:33:12+09:00
Start,2011-08-20T02:33:28+09:00
100000000010101000000000,2011-08-20T02:33:28+09:00
Start,2011-08-20T02:33:40+09:00
100000000010101000000000,2011-08-20T02:33:40+09:00
Start,2011-08-20T02:33:52+09:00
100000000010101000000000,2011-08-20T02:33:52+09:00
Start,2011-08-20T02:34:05+09:00
100000000010101000000000,2011-08-20T02:34:05+09:00
Start,2011-08-20T02:34:16+09:00
100000000010101000000000,2011-08-20T02:34:16+09:00
Start,2011-08-20T02:34:29+09:00
100000000010101000000000,2011-08-20T02:34:30+09:00
Start,2011-08-20T02:34:42+09:00
100000000010101000000000,2011-08-20T02:34:42+09:00
Start,2011-08-20T02:34:57+09:00
100000000010101000000000,2011-08-20T02:34:57+09:00
Start,2011-08-20T02:35:06+09:00
100000000010101000000000,2011-08-20T02:35:08+09:00
Start,2011-08-20T02:35:19+09:00
100000000010101000000000,2011-08-20T02:35:19+09:00
Start,2011-08-20T02:35:37+09:00
100000000010101000000000,2011-08-20T02:35:37+09:00
Start,2011-08-20T02:35:50+09:00
100000000010101000000000,2011-08-20T02:35:50+09:00
Start,2011-08-20T02:35:58+09:00
100000000010101000000000,2011-08-20T02:35:58+09:00
Start,2011-08-20T02:36:10+09:00
100000000010101000000000,2011-08-20T02:36:10+09:00
Start,2011-08-20T02:36:26+09:00
100000000010101000000000,2011-08-20T02:36:26+09:00
Start,2011-08-20T02:36:34+09:00
100000000010101000000000,2011-08-20T02:36:34+09:00
Start,2011-08-20T02:36:51+09:00
100000000010101000000000,2011-08-20T02:36:52+09:00
Start,2011-08-20T02:37:01+09:00
100000000010101000000000,2011-08-20T02:37:02+09:00
Start,2011-08-20T02:37:15+09:00
100000000010101000000000,2011-08-20T02:37:15+09:00
Start,2011-08-20T02:37:30+09:00
100000000010101000000000,2011-08-20T02:37:31+09:00
Start,2011-08-20T02:37:44+09:00
100000000010101000000000,2011-08-20T02:37:44+09:00
Start,2011-08-20T02:37:53+09:00
100000000010101000000000,2011-08-20T02:37:53+09:00
Start,2011-08-20T02:38:03+09:00
100000000010101000000000,2011-08-20T02:38:03+09:00
Start,2011-08-20T02:38:14+09:00
100000000010101000000000,2011-08-20T02:38:14+09:00
Start,2011-08-20T02:38:26+09:00
100000000010101000000000,2011-08-20T02:38:26+09:00
Start,2011-08-20T02:38:42+09:00
100000000010101000000000,2011-08-20T02:38:42+09:00
Start,2011-08-20T02:38:51+09:00
100000000010101000000000,2011-08-20T02:38:51+09:00
Start,2011-08-20T02:39:06+09:00
100000000010101000000000,2011-08-20T02:39:06+09:00
Start,2011-08-20T02:39:19+09:00
100000000010101000000000,2011-08-20T02:39:19+09:00
Start,2011-08-20T02:39:28+09:00
100000000010101000000000,2011-08-20T02:39:28+09:00
Start,2011-08-20T02:39:42+09:00
100000000010101000000000,2011-08-20T02:39:43+09:00
Start,2011-08-20T02:39:56+09:00
100000000010101000000000,2011-08-20T02:39:56+09:00
Start,2011-08-20T02:40:11+09:00
100000000010101000000000,2011-08-20T02:40:11+09:00
Start,2011-08-20T02:40:22+09:00
100000000010101000000000,2011-08-20T02:40:22+09:00
Start,2011-08-20T02:40:34+09:00
100000000010101000000000,2011-08-20T02:40:34+09:00
Start,2011-08-20T02:40:46+09:00
100000000010101000000000,2011-08-20T02:40:47+09:00
Start,2011-08-20T02:40:59+09:00
100000000010101000000000,2011-08-20T02:40:59+09:00
Start,2011-08-20T02:41:09+09:00
100000000010101000000000,2011-08-20T02:41:09+09:00
Start,2011-08-20T02:41:22+09:00
100000000010101000000000,2011-08-20T02:41:22+09:00
Start,2011-08-20T02:41:36+09:00
100000000010101000000000,2011-08-20T02:41:37+09:00
Start,2011-08-20T02:41:50+09:00
100000000010101000000000,2011-08-20T02:41:50+09:00
Start,2011-08-20T02:42:00+09:00
100000000010101000000000,2011-08-20T02:42:02+09:00
Start,2011-08-20T02:42:16+09:00
100000000010101000000000,2011-08-20T02:42:16+09:00
Start,2011-08-20T02:42:25+09:00
100000000010101000000000,2011-08-20T02:42:25+09:00
Start,2011-08-20T02:42:38+09:00
100000000010101000000000,2011-08-20T02:42:38+09:00
Start,2011-08-20T02:42:48+09:00
100000000010101000000000,2011-08-20T02:42:48+09:00
Start,2011-08-20T02:43:03+09:00
100000000010101000000000,2011-08-20T02:43:04+09:00
Start,2011-08-20T02:43:17+09:00
100000000010101000000000,2011-08-20T02:43:17+09:00
Start,2011-08-20T02:43:28+09:00
100000000010101000000000,2011-08-20T02:43:28+09:00
Start,2011-08-20T02:43:43+09:00
100000000010101000000000,2011-08-20T02:43:43+09:00
Start,2011-08-20T02:43:53+09:00
100000000010101000000000,2011-08-20T02:43:53+09:00
Start,2011-08-20T02:44:06+09:00
100000000010101000000000,2011-08-20T02:44:06+09:00
Start,2011-08-20T02:44:20+09:00
100000000010101000000000,2011-08-20T02:44:21+09:00
Start,2011-08-20T02:44:35+09:00
100000000010101000000000,2011-08-20T02:44:35+09:00
Start,2011-08-20T02:44:46+09:00
100000000010101000000000,2011-08-20T02:44:46+09:00
Start,2011-08-20T02:44:59+09:00
100000000010101000000000,2011-08-20T02:44:59+09:00
Start,2011-08-20T02:45:15+09:00
100000000010101000000000,2011-08-20T02:45:15+09:00
Start,2011-08-20T02:45:24+09:00
100000000010101000000000,2011-08-20T02:45:24+09:00
Start,2011-08-20T02:45:42+09:00
100000000010101000000000,2011-08-20T02:45:42+09:00
Start,2011-08-20T02:45:50+09:00
100000000010101000000000,2011-08-20T02:45:50+09:00
Start,2011-08-20T02:46:03+09:00
100000000010101000000000,2011-08-20T02:46:03+09:00
Start,2011-08-20T02:46:16+09:00
100000000010101000000000,2011-08-20T02:46:16+09:00
Start,2011-08-20T02:46:27+09:00
100000000010101000000000,2011-08-20T02:46:27+09:00
Start,2011-08-20T02:46:38+09:00
100000000010101000000000,2011-08-20T02:46:38+09:00
Start,2011-08-20T02:46:50+09:00
100000000010101000000000,2011-08-20T02:46:50+09:00
Start,2011-08-20T02:47:01+09:00
100000000010101000000000,2011-08-20T02:47:02+09:00
Start,2011-08-20T02:47:15+09:00
100000000010101000000000,2011-08-20T02:47:15+09:00
Start,2011-08-20T02:47:26+09:00
100000000010101000000000,2011-08-20T02:47:26+09:00
Start,2011-08-20T02:47:42+09:00
100000000010101000000000,2011-08-20T02:47:42+09:00
Start,2011-08-20T02:47:50+09:00
100000000010101000000000,2011-08-20T02:47:50+09:00
Start,2011-08-20T02:48:03+09:00
100000000010101000000000,2011-08-20T02:48:03+09:00
