2011-11-06T21:29:40+09:00|Dacs response ERROR|,W0000549,nil
2011-11-06 21:59:22 +0900nil,7
2011-11-06 21:59:28 +0900nil,8
2011-11-06T21:59:34+09:00 |thermo_thread| nil<br/>
2011-11-06 22:00:23 +0900nil,3
2011-11-06 22:00:29 +0900nil,4
2011-11-06 22:00:35 +0900nil,5
2011-11-06 22:00:41 +0900nil,6
2011-11-06 22:00:47 +0900nil,7
2011-11-06 22:00:53 +0900nil,8
2011-11-06T22:00:59+09:00 |thermo_thread| nil<br/>
2011-11-06 22:01:47 +0900nil,3
2011-11-06 22:01:53 +0900nil,4
2011-11-06 22:01:59 +0900nil,5
2011-11-06 22:02:05 +0900nil,6
2011-11-06 22:02:11 +0900nil,7
2011-11-06 22:02:18 +0900nil,8
2011-11-06T22:02:24+09:00 |thermo_thread| nil<br/>
2011-11-06 22:03:12 +0900nil,3
2011-11-06 22:03:18 +0900nil,4
2011-11-06 22:03:24 +0900nil,5
2011-11-06 22:03:30 +0900nil,6
2011-11-06 22:03:36 +0900nil,7
2011-11-06 22:03:42 +0900nil,8
2011-11-06T22:03:48+09:00 |thermo_thread| nil<br/>
2011-11-06 22:04:36 +0900nil,3
2011-11-06 22:04:42 +0900nil,4
2011-11-06 22:04:48 +0900nil,5
2011-11-06 22:04:54 +0900nil,6
2011-11-06 22:05:00 +0900nil,7
2011-11-06 22:05:06 +0900nil,8
2011-11-06T22:05:12+09:00 |thermo_thread| nil<br/>
2011-11-06 22:06:00 +0900nil,3
2011-11-06 22:06:06 +0900nil,4
2011-11-06 22:06:12 +0900nil,5
2011-11-06 22:06:18 +0900nil,6
2011-11-06 22:06:24 +0900nil,7
2011-11-06 22:06:31 +0900nil,8
2011-11-06T22:06:37+09:00 |thermo_thread| nil<br/>
2011-11-06 22:07:25 +0900nil,3
2011-11-06 22:07:31 +0900nil,4
2011-11-06 22:07:37 +0900nil,5
2011-11-06 22:07:43 +0900nil,6
2011-11-06 22:07:49 +0900nil,7
2011-11-06 22:07:55 +0900nil,8
2011-11-06T22:08:01+09:00 |thermo_thread| nil<br/>
2011-11-06 22:08:50 +0900nil,3
2011-11-06 22:08:56 +0900nil,4
2011-11-06 22:09:02 +0900nil,5
2011-11-06 22:09:08 +0900nil,6
2011-11-06 22:09:14 +0900nil,7
2011-11-06 22:09:20 +0900nil,8
2011-11-06T22:09:26+09:00 |thermo_thread| nil<br/>
2011-11-06 22:10:14 +0900nil,3
2011-11-06 22:10:20 +0900nil,4
2011-11-06 22:10:26 +0900nil,5
2011-11-06 22:10:32 +0900nil,6
2011-11-06 22:10:38 +0900nil,7
2011-11-06 22:10:44 +0900nil,8
2011-11-06T22:10:50+09:00 |thermo_thread| nil<br/>
2011-11-06 22:11:38 +0900nil,3
2011-11-06 22:11:44 +0900nil,4
2011-11-06 22:11:50 +0900nil,5
2011-11-06 22:11:56 +0900nil,6
2011-11-06 22:12:02 +0900nil,7
2011-11-06 22:12:08 +0900nil,8
2011-11-06T22:12:14+09:00 |thermo_thread| nil<br/>
2011-11-06 22:13:03 +0900nil,3
2011-11-06 22:13:09 +0900nil,4
2011-11-06 22:13:15 +0900nil,5
2011-11-06 22:13:21 +0900nil,6
2011-11-06 22:13:27 +0900nil,7
2011-11-06 22:13:33 +0900nil,8
2011-11-06T22:13:39+09:00 |thermo_thread| nil<br/>
2011-11-06 22:14:27 +0900nil,3
2011-11-06 22:14:33 +0900nil,4
2011-11-06 22:14:39 +0900nil,5
2011-11-06 22:14:45 +0900nil,6
2011-11-06 22:14:51 +0900nil,7
2011-11-06 22:14:57 +0900nil,8
2011-11-06T22:15:04+09:00 |thermo_thread| nil<br/>
2011-11-06 22:15:52 +0900nil,3
2011-11-06 22:15:58 +0900nil,4
2011-11-06 22:16:04 +0900nil,5
2011-11-06 22:16:10 +0900nil,6
2011-11-06 22:16:16 +0900nil,7
2011-11-06 22:16:22 +0900nil,8
2011-11-06T22:16:28+09:00 |thermo_thread| nil<br/>
2011-11-06 22:17:16 +0900nil,3
2011-11-06 22:17:22 +0900nil,4
2011-11-06 22:17:28 +0900nil,5
2011-11-06 22:17:34 +0900nil,6
2011-11-06 22:17:40 +0900nil,7
2011-11-06 22:17:46 +0900nil,8
2011-11-06T22:17:52+09:00 |thermo_thread| nil<br/>
2011-11-06 22:18:40 +0900nil,3
2011-11-06 22:18:46 +0900nil,4
2011-11-06 22:18:52 +0900nil,5
2011-11-06 22:18:58 +0900nil,6
2011-11-06 22:19:04 +0900nil,7
2011-11-06 22:19:10 +0900nil,8
2011-11-06T22:19:16+09:00 |thermo_thread| nil<br/>
2011-11-06 22:20:04 +0900nil,3
2011-11-06 22:20:10 +0900nil,4
2011-11-06 22:20:16 +0900nil,5
2011-11-06 22:20:22 +0900nil,6
2011-11-06 22:20:28 +0900nil,7
2011-11-06 22:20:34 +0900nil,8
2011-11-06T22:20:40+09:00 |thermo_thread| nil<br/>
2011-11-06 22:21:28 +0900nil,3
2011-11-06 22:21:34 +0900nil,4
2011-11-06 22:21:40 +0900nil,5
2011-11-06 22:21:46 +0900nil,6
2011-11-06 22:21:52 +0900nil,7
2011-11-06 22:21:58 +0900nil,8
2011-11-06T22:22:04+09:00 |thermo_thread| nil<br/>
2011-11-06 22:22:52 +0900nil,3
2011-11-06 22:22:58 +0900nil,4
2011-11-06 22:23:04 +0900nil,5
2011-11-06 22:23:10 +0900nil,6
2011-11-06 22:23:16 +0900nil,7
2011-11-06 22:23:22 +0900nil,8
2011-11-06T22:23:28+09:00 |thermo_thread| nil<br/>
2011-11-06 22:24:16 +0900nil,3
2011-11-06 22:24:22 +0900nil,4
2011-11-06 22:24:28 +0900nil,5
2011-11-06 22:24:34 +0900nil,6
2011-11-06 22:24:40 +0900nil,7
2011-11-06 22:24:46 +0900nil,8
2011-11-06T22:24:52+09:00 |thermo_thread| nil<br/>
2011-11-06 22:25:40 +0900nil,3
2011-11-06 22:25:47 +0900nil,4
2011-11-06 22:25:53 +0900nil,5
2011-11-06 22:25:59 +0900nil,6
2011-11-06 22:26:05 +0900nil,7
2011-11-06 22:26:11 +0900nil,8
2011-11-06T22:26:17+09:00 |thermo_thread| nil<br/>
2011-11-06 22:27:05 +0900nil,3
2011-11-06 22:27:11 +0900nil,4
2011-11-06 22:27:17 +0900nil,5
2011-11-06 22:27:23 +0900nil,6
2011-11-06 22:27:29 +0900nil,7
2011-11-06 22:27:35 +0900nil,8
2011-11-06T22:27:41+09:00 |thermo_thread| nil<br/>
2011-11-06 22:28:29 +0900nil,3
2011-11-06 22:28:35 +0900nil,4
2011-11-06 22:28:41 +0900nil,5
2011-11-06 22:28:47 +0900nil,6
2011-11-06 22:28:53 +0900nil,7
2011-11-06 22:28:59 +0900nil,8
2011-11-06T22:29:05+09:00 |thermo_thread| nil<br/>
2011-11-06 22:29:53 +0900nil,3
2011-11-06 22:29:59 +0900nil,4
2011-11-06 22:30:05 +0900nil,5
2011-11-06 22:30:12 +0900nil,6
2011-11-06 22:30:18 +0900nil,7
2011-11-06 22:30:24 +0900nil,8
2011-11-06T22:30:30+09:00 |thermo_thread| nil<br/>
2011-11-06 22:31:18 +0900nil,3
2011-11-06 22:31:24 +0900nil,4
2011-11-06 22:31:30 +0900nil,5
2011-11-06 22:31:36 +0900nil,6
2011-11-06 22:31:42 +0900nil,7
2011-11-06 22:31:48 +0900nil,8
2011-11-06T22:31:54+09:00 |thermo_thread| nil<br/>
2011-11-06 22:32:42 +0900nil,3
2011-11-06 22:32:48 +0900nil,4
2011-11-06 22:32:54 +0900nil,5
2011-11-06 22:33:00 +0900nil,6
2011-11-06T22:33:00+09:00|Dacs response ERROR|,W0000543,nil
2011-11-06 22:33:06 +0900nil,7
2011-11-06T22:33:10+09:00|Dacs response ERROR|,W0000540,nil
2011-11-06 22:33:12 +0900nil,8
2011-11-06T22:33:18+09:00 |thermo_thread| nil<br/>
2011-11-06T22:33:20+09:00|Dacs response ERROR|,W0000545,nil
2011-11-06T22:33:30+09:00|Dacs response ERROR|,W0000540,nil
2011-11-06T22:33:40+09:00|Dacs response ERROR|,W0000549,nil
2011-11-06T22:33:50+09:00|Dacs response ERROR|,W0800540,nil
2011-11-06 22:34:06 +0900nil,3
2011-11-06 22:34:12 +0900nil,4
2011-11-06 22:34:18 +0900nil,5
2011-11-06 22:34:25 +0900nil,6
2011-11-06 22:34:31 +0900nil,7
2011-11-06 22:34:37 +0900nil,8
2011-11-06T22:34:43+09:00 |thermo_thread| nil<br/>
2011-11-06 22:35:31 +0900nil,3
2011-11-06 22:35:37 +0900nil,4
2011-11-06 22:35:43 +0900nil,5
2011-11-06 22:35:49 +0900nil,6
2011-11-06 22:35:55 +0900nil,7
2011-11-06 22:36:01 +0900nil,8
2011-11-06T22:36:07+09:00 |thermo_thread| nil<br/>
2011-11-06 22:36:56 +0900nil,3
2011-11-06 22:37:02 +0900nil,4
2011-11-06 22:37:08 +0900nil,5
2011-11-06 22:37:14 +0900nil,6
2011-11-06 22:37:20 +0900nil,7
2011-11-06 22:37:26 +0900nil,8
2011-11-06T22:37:32+09:00 |thermo_thread| nil<br/>
2011-11-06 22:38:20 +0900nil,3
2011-11-06 22:38:26 +0900nil,4
2011-11-06 22:38:32 +0900nil,5
2011-11-06 22:38:38 +0900nil,6
2011-11-06 22:38:44 +0900nil,7
2011-11-06 22:38:50 +0900nil,8
2011-11-06T22:38:56+09:00 |thermo_thread| nil<br/>
2011-11-06 22:39:44 +0900nil,3
2011-11-06 22:39:50 +0900nil,4
2011-11-06 22:39:56 +0900nil,5
2011-11-06 22:40:02 +0900nil,6
2011-11-06 22:40:08 +0900nil,7
2011-11-06 22:40:14 +0900nil,8
2011-11-06T22:40:20+09:00 |thermo_thread| nil<br/>
2011-11-06 22:41:09 +0900nil,3
2011-11-06 22:41:15 +0900nil,4
2011-11-06 22:41:21 +0900nil,5
2011-11-06 22:41:27 +0900nil,6
2011-11-06 22:41:33 +0900nil,7
2011-11-06 22:41:39 +0900nil,8
2011-11-06T22:41:45+09:00 |thermo_thread| nil<br/>
2011-11-06 22:42:33 +0900nil,3
2011-11-06 22:42:39 +0900nil,4
2011-11-06 22:42:45 +0900nil,5
2011-11-06 22:42:51 +0900nil,6
2011-11-06 22:42:57 +0900nil,7
2011-11-06 22:43:05 +0900nil,8
2011-11-06T22:43:11+09:00 |thermo_thread| nil<br/>
2011-11-06 22:43:59 +0900nil,3
2011-11-06 22:44:05 +0900nil,4
2011-11-06 22:44:11 +0900nil,5
2011-11-06 22:44:17 +0900nil,6
2011-11-06 22:44:23 +0900nil,7
2011-11-06 22:44:29 +0900nil,8
2011-11-06T22:44:35+09:00 |thermo_thread| nil<br/>
2011-11-06 22:45:23 +0900nil,3
2011-11-06 22:45:29 +0900nil,4
2011-11-06 22:45:35 +0900nil,5
2011-11-06 22:45:41 +0900nil,6
2011-11-06 22:45:47 +0900nil,7
2011-11-06 22:45:53 +0900nil,8
2011-11-06T22:45:59+09:00 |thermo_thread| nil<br/>
2011-11-06 22:46:47 +0900nil,3
2011-11-06 22:46:53 +0900nil,4
2011-11-06 22:46:59 +0900nil,5
2011-11-06 22:47:05 +0900nil,6
2011-11-06 22:47:11 +0900nil,7
2011-11-06 22:47:18 +0900nil,8
2011-11-06T22:47:24+09:00 |thermo_thread| nil<br/>
2011-11-06 22:48:12 +0900nil,3
2011-11-06 22:48:18 +0900nil,4
2011-11-06 22:48:24 +0900nil,5
2011-11-06 22:48:30 +0900nil,6
2011-11-06 22:48:36 +0900nil,7
2011-11-06 22:48:42 +0900nil,8
2011-11-06T22:48:48+09:00 |thermo_thread| nil<br/>
2011-11-06 22:49:37 +0900nil,3
2011-11-06 22:49:43 +0900nil,4
2011-11-06 22:49:49 +0900nil,5
2011-11-06 22:49:55 +0900nil,6
2011-11-06 22:50:01 +0900nil,7
2011-11-06 22:50:07 +0900nil,8
2011-11-06T22:50:13+09:00 |thermo_thread| nil<br/>
2011-11-06 22:51:01 +0900nil,3
2011-11-06 22:51:07 +0900nil,4
2011-11-06 22:51:13 +0900nil,5
2011-11-06 22:51:19 +0900nil,6
2011-11-06 22:51:25 +0900nil,7
2011-11-06 22:51:31 +0900nil,8
2011-11-06T22:51:37+09:00 |thermo_thread| nil<br/>
2011-11-06 22:52:25 +0900nil,3
2011-11-06 22:52:31 +0900nil,4
2011-11-06 22:52:37 +0900nil,5
2011-11-06 22:52:43 +0900nil,6
2011-11-06 22:52:49 +0900nil,7
2011-11-06 22:52:55 +0900nil,8
2011-11-06T22:53:01+09:00 |thermo_thread| nil<br/>
2011-11-06 22:53:51 +0900nil,3
2011-11-06 22:53:57 +0900nil,4
2011-11-06 22:54:03 +0900nil,5
2011-11-06 22:54:09 +0900nil,6
2011-11-06 22:54:15 +0900nil,7
2011-11-06 22:54:21 +0900nil,8
2011-11-06T22:54:27+09:00 |thermo_thread| nil<br/>
2011-11-06 22:55:15 +0900nil,3
2011-11-06 22:55:21 +0900nil,4
2011-11-06 22:55:27 +0900nil,5
2011-11-06 22:55:33 +0900nil,6
2011-11-06 22:55:39 +0900nil,7
2011-11-06 22:55:45 +0900nil,8
2011-11-06T22:55:51+09:00 |thermo_thread| nil<br/>
2011-11-06 22:56:39 +0900nil,3
2011-11-06 22:56:45 +0900nil,4
2011-11-06 22:56:51 +0900nil,5
2011-11-06 22:56:57 +0900nil,6
2011-11-06 22:57:03 +0900nil,7
2011-11-06 22:57:09 +0900nil,8
2011-11-06T22:57:15+09:00 |thermo_thread| nil<br/>
2011-11-06 22:58:03 +0900nil,3
2011-11-06 22:58:09 +0900nil,4
2011-11-06 22:58:15 +0900nil,5
2011-11-06 22:58:21 +0900nil,6
2011-11-06 22:58:27 +0900nil,7
2011-11-06 22:58:33 +0900nil,8
2011-11-06T22:58:39+09:00 |thermo_thread| nil<br/>
2011-11-06 22:59:27 +0900nil,3
2011-11-06 22:59:33 +0900nil,4
2011-11-06 22:59:39 +0900nil,5
2011-11-06 22:59:45 +0900nil,6
2011-11-06 22:59:51 +0900nil,7
2011-11-06 22:59:57 +0900nil,8
2011-11-06T23:00:03+09:00 |thermo_thread| nil<br/>
2011-11-06 23:00:51 +0900nil,3
2011-11-06 23:00:57 +0900nil,4
2011-11-06 23:01:03 +0900nil,5
2011-11-06 23:01:09 +0900nil,6
2011-11-06 23:01:15 +0900nil,7
2011-11-06 23:01:21 +0900nil,8
2011-11-06T23:01:27+09:00 |thermo_thread| nil<br/>
2011-11-06 23:02:15 +0900nil,3
2011-11-06 23:02:22 +0900nil,4
2011-11-06 23:02:28 +0900nil,5
2011-11-06 23:02:34 +0900nil,6
2011-11-06 23:02:40 +0900nil,7
2011-11-06 23:02:46 +0900nil,8
2011-11-06T23:02:52+09:00 |thermo_thread| nil<br/>
2011-11-06 23:03:40 +0900nil,3
2011-11-06 23:03:46 +0900nil,4
2011-11-06 23:03:52 +0900nil,5
2011-11-06 23:03:58 +0900nil,6
2011-11-06 23:04:04 +0900nil,7
2011-11-06 23:04:10 +0900nil,8
2011-11-06T23:04:16+09:00 |thermo_thread| nil<br/>
2011-11-06 23:05:04 +0900nil,3
2011-11-06 23:05:10 +0900nil,4
2011-11-06 23:05:16 +0900nil,5
2011-11-06 23:05:22 +0900nil,6
2011-11-06 23:05:28 +0900nil,7
2011-11-06 23:05:34 +0900nil,8
2011-11-06T23:05:40+09:00 |thermo_thread| nil<br/>
2011-11-06 23:06:28 +0900nil,3
2011-11-06 23:06:34 +0900nil,4
2011-11-06 23:06:40 +0900nil,5
2011-11-06 23:06:46 +0900nil,6
2011-11-06 23:06:52 +0900nil,7
2011-11-06 23:06:58 +0900nil,8
2011-11-06T23:07:04+09:00 |thermo_thread| nil<br/>
2011-11-06 23:07:52 +0900nil,3
2011-11-06 23:07:58 +0900nil,4
2011-11-06 23:08:04 +0900nil,5
2011-11-06 23:08:10 +0900nil,6
2011-11-06 23:08:16 +0900nil,7
2011-11-06 23:08:22 +0900nil,8
2011-11-06T23:08:28+09:00 |thermo_thread| nil<br/>
2011-11-06 23:09:16 +0900nil,3
2011-11-06 23:09:22 +0900nil,4
2011-11-06 23:09:28 +0900nil,5
2011-11-06 23:09:34 +0900nil,6
2011-11-06 23:09:40 +0900nil,7
2011-11-06 23:09:46 +0900nil,8
2011-11-06T23:09:52+09:00 |thermo_thread| nil<br/>
2011-11-06 23:10:40 +0900nil,3
2011-11-06 23:10:46 +0900nil,4
2011-11-06 23:10:52 +0900nil,5
2011-11-06 23:10:58 +0900nil,6
2011-11-06 23:11:04 +0900nil,7
2011-11-06 23:11:10 +0900nil,8
2011-11-06T23:11:16+09:00 |thermo_thread| nil<br/>
2011-11-06 23:12:04 +0900nil,3
2011-11-06 23:12:10 +0900nil,4
2011-11-06 23:12:16 +0900nil,5
2011-11-06 23:12:22 +0900nil,6
2011-11-06 23:12:28 +0900nil,7
2011-11-06 23:12:34 +0900nil,8
2011-11-06T23:12:40+09:00 |thermo_thread| nil<br/>
2011-11-06 23:13:28 +0900nil,3
2011-11-06 23:13:34 +0900nil,4
2011-11-06 23:13:40 +0900nil,5
2011-11-06 23:13:46 +0900nil,6
2011-11-06 23:13:52 +0900nil,7
2011-11-06 23:13:58 +0900nil,8
2011-11-06T23:14:04+09:00 |thermo_thread| nil<br/>
2011-11-06 23:14:52 +0900nil,3
2011-11-06 23:14:58 +0900nil,4
2011-11-06 23:15:04 +0900nil,5
2011-11-06 23:15:10 +0900nil,6
2011-11-06 23:15:16 +0900nil,7
2011-11-06 23:15:22 +0900nil,8
2011-11-06T23:15:28+09:00 |thermo_thread| nil<br/>
2011-11-06 23:16:16 +0900nil,3
2011-11-06 23:16:22 +0900nil,4
2011-11-06 23:16:28 +0900nil,5
2011-11-06 23:16:34 +0900nil,6
2011-11-06 23:16:40 +0900nil,7
2011-11-06 23:16:46 +0900nil,8
2011-11-06T23:16:52+09:00 |thermo_thread| nil<br/>
2011-11-06 23:17:40 +0900nil,3
2011-11-06 23:17:46 +0900nil,4
2011-11-06 23:17:52 +0900nil,5
2011-11-06 23:17:58 +0900nil,6
2011-11-06 23:18:04 +0900nil,7
2011-11-06 23:18:10 +0900nil,8
2011-11-06T23:18:16+09:00 |thermo_thread| nil<br/>
2011-11-06 23:19:04 +0900nil,3
2011-11-06 23:19:10 +0900nil,4
2011-11-06 23:19:16 +0900nil,5
2011-11-06 23:19:22 +0900nil,6
2011-11-06 23:19:28 +0900nil,7
2011-11-06 23:19:34 +0900nil,8
2011-11-06T23:19:40+09:00 |thermo_thread| nil<br/>
2011-11-06 23:20:28 +0900nil,3
2011-11-06 23:20:34 +0900nil,4
2011-11-06 23:20:40 +0900nil,5
2011-11-06 23:20:46 +0900nil,6
2011-11-06 23:20:52 +0900nil,7
2011-11-06 23:20:58 +0900nil,8
2011-11-06T23:21:04+09:00 |thermo_thread| nil<br/>
2011-11-06 23:21:52 +0900nil,3
2011-11-06 23:21:58 +0900nil,4
2011-11-06 23:22:04 +0900nil,5
2011-11-06 23:22:10 +0900nil,6
2011-11-06 23:22:16 +0900nil,7
2011-11-06 23:22:22 +0900nil,8
2011-11-06T23:22:28+09:00 |thermo_thread| nil<br/>
2011-11-06 23:23:16 +0900nil,3
2011-11-06 23:23:22 +0900nil,4
2011-11-06 23:23:28 +0900nil,5
2011-11-06 23:23:34 +0900nil,6
2011-11-06 23:23:40 +0900nil,7
2011-11-06 23:23:46 +0900nil,8
2011-11-06T23:23:52+09:00 |thermo_thread| nil<br/>
2011-11-06 23:24:40 +0900nil,3
2011-11-06 23:24:46 +0900nil,4
2011-11-06 23:24:52 +0900nil,5
2011-11-06 23:24:58 +0900nil,6
2011-11-06 23:25:04 +0900nil,7
2011-11-06 23:25:10 +0900nil,8
2011-11-06T23:25:16+09:00 |thermo_thread| nil<br/>
2011-11-06 23:26:06 +0900nil,3
2011-11-06 23:26:12 +0900nil,4
2011-11-06 23:26:18 +0900nil,5
2011-11-06 23:26:24 +0900nil,6
2011-11-06 23:26:30 +0900nil,7
2011-11-06 23:26:36 +0900nil,8
2011-11-06T23:26:42+09:00 |thermo_thread| nil<br/>
2011-11-06 23:27:30 +0900nil,3
2011-11-06 23:27:36 +0900nil,4
2011-11-06 23:27:42 +0900nil,5
2011-11-06 23:27:48 +0900nil,6
2011-11-06 23:27:54 +0900nil,7
2011-11-06 23:28:00 +0900nil,8
2011-11-06T23:28:06+09:00 |thermo_thread| nil<br/>
2011-11-06 23:28:54 +0900nil,3
2011-11-06 23:29:00 +0900nil,4
2011-11-06 23:29:06 +0900nil,5
2011-11-06 23:29:12 +0900nil,6
2011-11-06 23:29:18 +0900nil,7
2011-11-06 23:29:24 +0900nil,8
2011-11-06T23:29:30+09:00 |thermo_thread| nil<br/>
2011-11-06 23:30:18 +0900nil,3
2011-11-06 23:30:24 +0900nil,4
2011-11-06 23:30:30 +0900nil,5
2011-11-06 23:30:36 +0900nil,6
2011-11-06 23:30:42 +0900nil,7
2011-11-06 23:30:48 +0900nil,8
